latitude,longitude,CO2_1000_hPa,CO2_500_hPa,CO2_300_hPa,CO2_10_hPa,CO2_1_hPa
-25.0,5.0,0.00064108375,0.0006468582,0.00064190046,0.00062982464,0.00062721473
-25.0,10.0,0.0006409139,0.0006432144,0.0006450374,0.0006294682,0.0006272119
-25.0,15.0,0.0006437151,0.0006436081,0.0006442659,0.0006291171,0.00062720344
-25.0,20.0,0.0006554391,0.00064409943,0.0006450538,0.00062974845,0.0006271966
-25.0,25.0,0.00064772106,0.0006454776,0.00064354634,0.0006299073,0.00062719465
-25.0,30.0,0.0006641099,0.0006428031,0.00064389105,0.0006290671,0.00062718266
-25.0,35.0,0.0006417407,0.00064336386,0.00064406794,0.0006290792,0.00062720326
-25.0,40.0,0.00064234366,0.00064301695,0.00064351526,0.00062940683,0.0006272173
-25.0,45.0,0.00072679453,0.0006433777,0.0006432875,0.0006297799,0.0006272226
-25.0,50.0,0.0006422399,0.00064431597,0.00064350874,0.00062978355,0.0006272332
-25.0,55.0,0.000642451,0.00064435916,0.000642995,0.0006295914,0.0006272323
-25.0,60.0,0.00064259936,0.0006429142,0.0006436603,0.00062935904,0.00062721974
-25.0,65.0,0.0006420218,0.0006436452,0.0006434382,0.0006293403,0.00062722573
-25.0,70.0,0.0006418684,0.000642626,0.0006435108,0.00062919577,0.0006272242
-25.0,75.0,0.0006419491,0.0006429726,0.0006430852,0.0006290082,0.0006272299
-25.0,80.0,0.0006415687,0.00064275647,0.0006435244,0.0006291349,0.000627218
-25.0,85.0,0.0006416323,0.0006428122,0.0006433077,0.0006293541,0.0006272246
-25.0,90.0,0.00064148166,0.00064289395,0.0006437477,0.0006291944,0.0006271942
-25.0,95.0,0.00064174127,0.0006429852,0.00064279576,0.0006291723,0.00062715646
-25.0,100.0,0.00064134516,0.0006430524,0.00064307963,0.0006293136,0.0006271334
-25.0,105.0,0.00064136524,0.0006428589,0.0006434694,0.00062955363,0.00062710955
-25.0,110.0,0.0006413469,0.0006426327,0.0006442357,0.00062900217,0.00062711496
-25.0,115.0,0.00065203325,0.00064237736,0.00064542616,0.0006289204,0.000627136
-25.0,120.0,0.0006467509,0.00064254645,0.0006446479,0.00062894303,0.00062710437
-25.0,125.0,0.00064531586,0.0006431874,0.00064519164,0.00062900793,0.00062704284
-25.0,130.0,0.0006433356,0.0006445688,0.0006446668,0.00062946364,0.00062702864
-25.0,135.0,0.00064226135,0.00064341025,0.0006441587,0.00063003984,0.0006269766
-25.0,140.0,0.00064140634,0.0006436067,0.0006437197,0.000630023,0.0006269525
-25.0,145.0,0.0006414911,0.00064311596,0.0006440821,0.00063043117,0.00062700117
-25.0,150.0,0.00064283767,0.0006431854,0.0006438527,0.00063044956,0.0006270475
-25.0,155.0,0.0006416872,0.000643262,0.00064331695,0.0006306011,0.0006270644
-25.0,160.0,0.0006402416,0.0006426981,0.00064255815,0.0006302871,0.0006270672
-25.0,165.0,0.00064292655,0.0006434811,0.00064419117,0.0006301207,0.0006270521
-25.0,170.0,0.00064263254,0.0006437234,0.0006445971,0.00062965136,0.0006270572
-25.0,175.0,0.0006419593,0.00064338505,0.00064417004,0.00062953593,0.0006270584
-25.0,180.0,0.00064154476,0.0006437239,0.0006435048,0.0006296817,0.000627082
-30.0,-175.0,0.0006411114,0.000644336,0.0006434344,0.0006300751,0.0006270508
-30.0,-170.0,0.0006410392,0.00064288924,0.0006435269,0.0006292924,0.0006270355
-30.0,-165.0,0.00064103276,0.0006428984,0.00064358016,0.0006287617,0.00062703894
-30.0,-160.0,0.0006410614,0.0006430451,0.0006429723,0.00062849413,0.0006270619
-30.0,-155.0,0.0006416435,0.00064277666,0.00064297323,0.00062831235,0.00062707084
-30.0,-150.0,0.00064167136,0.00064319774,0.00064274133,0.0006283569,0.00062708714
-30.0,-145.0,0.00064146233,0.00064354204,0.00064359483,0.0006284184,0.00062708167
-30.0,-140.0,0.000641124,0.0006429883,0.00064338447,0.0006285219,0.0006270882
-30.0,-135.0,0.0006411573,0.0006427592,0.00064310664,0.00062863826,0.0006270914
-30.0,-130.0,0.0006421237,0.00064331444,0.00064231595,0.00062873337,0.0006270899
-30.0,-125.0,0.000642111,0.00064262055,0.00064265495,0.0006288753,0.000627058
-30.0,-120.0,0.0006421925,0.0006431078,0.000643449,0.0006288183,0.0006270485
-30.0,-115.0,0.000642069,0.0006431794,0.00064399553,0.00062877324,0.0006270468
-30.0,-110.0,0.0006422797,0.0006433518,0.00064369134,0.0006287392,0.00062705425
-30.0,-105.0,0.0006422244,0.0006435749,0.00064365414,0.0006287013,0.0006270652
-30.0,-100.0,0.0006418287,0.00064375554,0.0006434961,0.0006287345,0.0006270652
-30.0,-95.0,0.0006417611,0.00064376526,0.00064366934,0.00062886975,0.00062708405
-30.0,-90.0,0.00064148457,0.00064361905,0.000643489,0.0006287947,0.0006270806
-30.0,-85.0,0.0006414262,0.000643418,0.00064344023,0.0006291745,0.0006270899
-30.0,-80.0,0.0006413344,0.00064315216,0.00064306916,0.00062945427,0.0006270945
-30.0,-75.0,0.00064091367,0.00064344954,0.00064306124,0.0006291855,0.00062712375
-30.0,-70.0,0.0006452839,0.0006428107,0.0006428255,0.0006292316,0.00062715437
-30.0,-65.0,0.0006407726,0.0006431204,0.00064241345,0.00062908,0.0006271913
-30.0,-60.0,0.00063845265,0.00064291357,0.00064353633,0.0006291133,0.00062719546
-30.0,-55.0,0.0006420984,0.00064237905,0.00064305996,0.00062913855,0.0006271963
-30.0,-50.0,0.0006411578,0.0006422867,0.00064321235,0.00062916265,0.00062718545
-30.0,-45.0,0.00064071134,0.00064270425,0.00064301415,0.0006291697,0.0006271847
-30.0,-40.0,0.0006409268,0.0006428927,0.0006435223,0.0006292416,0.00062719296
-30.0,-35.0,0.0006410515,0.00064268964,0.000641864,0.0006288039,0.00062720757
-30.0,-30.0,0.00064120145,0.0006439205,0.0006427398,0.00062870857,0.00062723126
-30.0,-25.0,0.00064134796,0.00064223225,0.0006423488,0.00062863046,0.00062723045
-30.0,-20.0,0.00064152846,0.000641907,0.00064230175,0.0006289671,0.0006272252
-30.0,-15.0,0.0006432015,0.0006423707,0.0006428215,0.00062909554,0.00062721747
-30.0,-10.0,0.0006424739,0.00064317364,0.0006428962,0.00062957854,0.0006272083
-30.0,-5.0,0.0006408685,0.0006447415,0.0006422779,0.00063068786,0.0006272081
-30.0,0.0,0.0006405301,0.0006446688,0.00064198667,0.00063089107,0.0006272086
-30.0,5.0,0.0006409527,0.00064196903,0.00064205716,0.00063086755,0.0006272036
-30.0,10.0,0.00064085633,0.0006426184,0.0006431878,0.00063073676,0.0006271997
-30.0,15.0,0.0006410775,0.0006426697,0.00064309826,0.00062997546,0.0006272008
-30.0,20.0,0.0006437224,0.00064318324,0.0006430385,0.0006289415,0.0006272042
-30.0,25.0,0.0006470579,0.00064256164,0.0006431341,0.00062891265,0.0006272032
-30.0,30.0,0.00065072294,0.00064354594,0.0006441205,0.00062905205,0.00062721706
-30.0,35.0,0.0006419843,0.0006426756,0.0006435402,0.00062889245,0.00062720495
-30.0,40.0,0.0006414131,0.00064277364,0.0006439108,0.0006287488,0.0006271864
-30.0,45.0,0.00064234174,0.0006429318,0.00064349815,0.0006289843,0.00062717265
-30.0,50.0,0.00064260926,0.00064319745,0.00064310455,0.0006289005,0.0006271849
-30.0,55.0,0.00064247026,0.0006418462,0.00064282055,0.00062898407,0.000627193
-30.0,60.0,0.0006421397,0.00064323255,0.0006431303,0.0006288918,0.0006271927
-30.0,65.0,0.00064213783,0.0006433297,0.0006425245,0.0006285871,0.0006271887
-30.0,70.0,0.0006420401,0.0006428519,0.000642797,0.00062849064,0.00062717934
-30.0,75.0,0.00064195605,0.00064266915,0.00064304087,0.0006286265,0.0006271596
-30.0,80.0,0.0006419047,0.0006436691,0.0006431917,0.0006284479,0.0006271568
-30.0,85.0,0.0006418756,0.0006435607,0.0006436964,0.0006278948,0.00062713196
-30.0,90.0,0.0006415441,0.0006425087,0.0006435328,0.0006278468,0.0006271359
-30.0,95.0,0.0006414147,0.00064308156,0.0006431941,0.00062790926,0.00062713027
-30.0,100.0,0.00064142165,0.0006434687,0.0006441898,0.0006279094,0.0006271169
-30.0,105.0,0.0006407154,0.00064258795,0.0006429857,0.00062827946,0.00062712526
-30.0,110.0,0.0006406907,0.00064239476,0.00064314326,0.00062813493,0.00062713464
-30.0,115.0,0.00064199936,0.0006426958,0.0006432567,0.0006274023,0.0006271047
-30.0,120.0,0.0006552493,0.0006427091,0.00064316415,0.000627506,0.0006271068
-30.0,125.0,0.000649013,0.0006425158,0.00064315327,0.00062788895,0.0006270723
-30.0,130.0,0.00064558204,0.0006432721,0.00064385723,0.0006277368,0.00062705926
-30.0,135.0,0.00064251374,0.0006430039,0.00064436166,0.00062771305,0.0006269876
-30.0,140.0,0.0006423808,0.00064277434,0.000643782,0.00062781596,0.00062697363
-30.0,145.0,0.0006499807,0.0006433292,0.0006437824,0.000627974,0.0006269387
-30.0,150.0,0.0006391995,0.00064264034,0.00064364483,0.0006279793,0.00062699406
-30.0,155.0,0.0006418508,0.00064377673,0.0006428084,0.00062819954,0.0006270195
-30.0,160.0,0.0006397989,0.0006432986,0.00064330304,0.00062799227,0.0006270485
-30.0,165.0,0.00064062,0.0006429259,0.0006433017,0.0006278333,0.00062708673
-30.0,170.0,0.00064198975,0.0006431084,0.00064320595,0.0006279606,0.00062710047
-30.0,175.0,0.00064260076,0.0006431411,0.00064316206,0.00062839733,0.00062705897
-30.0,180.0,0.0006412647,0.00064332265,0.0006431214,0.0006297709,0.00062706566
-35.0,-175.0,0.00064143643,0.00064297864,0.0006433553,0.0006275868,0.0006269636
-35.0,-170.0,0.0006413091,0.0006430602,0.0006430599,0.00062778307,0.00062696316
-35.0,-165.0,0.00064108503,0.00064262963,0.00064306875,0.00062807923,0.00062697683
-35.0,-160.0,0.00064126047,0.0006427129,0.00064284285,0.00062854774,0.0006269648
-35.0,-155.0,0.0006403454,0.00064258376,0.0006430035,0.00062845973,0.0006269886
-35.0,-150.0,0.0006401558,0.00064272777,0.0006426767,0.00062819535,0.0006269846
-35.0,-145.0,0.0006402051,0.0006425546,0.00064321444,0.00062801177,0.0006269942
-35.0,-140.0,0.0006399258,0.0006424536,0.0006435171,0.00062786037,0.000627013
-35.0,-135.0,0.00063979614,0.0006425193,0.00064299215,0.00062746427,0.00062704936
-35.0,-130.0,0.0006408335,0.00064277736,0.0006432446,0.0006272419,0.0006270621
-35.0,-125.0,0.0006420274,0.0006423612,0.0006425344,0.0006272432,0.0006270842
-35.0,-120.0,0.0006420213,0.00064228586,0.00064270146,0.0006272104,0.00062709727
-35.0,-115.0,0.00064138457,0.0006434925,0.00064240623,0.0006271247,0.00062710134
-35.0,-110.0,0.0006411162,0.00064290443,0.0006426572,0.0006272523,0.00062709383
-35.0,-105.0,0.00064144883,0.00064308004,0.0006424674,0.00062747655,0.0006270736
-35.0,-100.0,0.00064222567,0.0006429694,0.0006427243,0.0006279869,0.0006270647
-35.0,-95.0,0.0006420434,0.00064294867,0.0006434161,0.00062824204,0.00062706874
-35.0,-90.0,0.0006415099,0.00064348744,0.0006434647,0.00062827393,0.0006270673
-35.0,-85.0,0.0006413355,0.0006434344,0.0006432116,0.00062886573,0.0006270626
-35.0,-80.0,0.00064150477,0.0006430464,0.00064276095,0.00062880473,0.000627054
-35.0,-75.0,0.00064090645,0.0006424861,0.00064271106,0.0006288637,0.00062703184
-35.0,-70.0,0.0006428109,0.0006428201,0.0006432332,0.00062928454,0.0006270374
-35.0,-65.0,0.0006367635,0.0006426025,0.00064289774,0.000628343,0.00062702346
-35.0,-60.0,0.0006444342,0.0006430861,0.00064256147,0.0006279053,0.0006270286
-35.0,-55.0,0.0006416565,0.0006425976,0.0006437951,0.0006278152,0.000627087
-35.0,-50.0,0.00064056873,0.0006423285,0.0006427485,0.00062784815,0.0006270976
-35.0,-45.0,0.0006405889,0.0006419541,0.0006425628,0.000627815,0.000627103
-35.0,-40.0,0.0006401843,0.0006421199,0.0006426254,0.0006278277,0.000627121
-35.0,-35.0,0.00064079487,0.00064107793,0.0006425422,0.00062807015,0.0006271451
-35.0,-30.0,0.0006408602,0.0006422487,0.00064222177,0.00062834757,0.00062715804
-35.0,-25.0,0.00064123626,0.00064284523,0.0006420779,0.0006288168,0.0006271739
-35.0,-20.0,0.0006412526,0.0006423244,0.0006424368,0.0006291218,0.00062720553
-35.0,-15.0,0.0006429004,0.00064252346,0.0006427285,0.0006292662,0.00062720437
-35.0,-10.0,0.0006414764,0.00064289744,0.0006432422,0.00062922825,0.0006271995
-35.0,-5.0,0.0006403245,0.0006422589,0.0006427249,0.0006289672,0.0006271862
-35.0,0.0,0.00064067886,0.00064193754,0.0006426434,0.000629004,0.00062718225
-35.0,5.0,0.0006402707,0.0006422083,0.00064259354,0.00062919623,0.0006271802
-35.0,10.0,0.0006402059,0.00064199563,0.0006420706,0.0006287715,0.00062715815
-35.0,15.0,0.00064052705,0.0006417929,0.00064238725,0.0006281559,0.0006271462
-35.0,20.0,0.0006407319,0.0006415427,0.00064244244,0.0006284098,0.0006271627
-35.0,25.0,0.00064064946,0.0006413997,0.0006415252,0.0006278368,0.0006271823
-35.0,30.0,0.0006406331,0.00064237905,0.0006426247,0.0006281415,0.00062718015
-35.0,35.0,0.00064002414,0.00064293237,0.0006430852,0.00062765944,0.0006271415
-35.0,40.0,0.0006412292,0.000644128,0.0006438715,0.0006279701,0.00062708295
-35.0,45.0,0.00064091285,0.0006428555,0.0006434493,0.00062784064,0.000627053
-35.0,50.0,0.00064211903,0.0006435095,0.0006430953,0.00062773086,0.000627037
-35.0,55.0,0.0006416394,0.00064403453,0.000642866,0.00062768714,0.0006271306
-35.0,60.0,0.0006414864,0.0006428838,0.00064386666,0.0006274959,0.0006272066
-35.0,65.0,0.0006411897,0.0006426268,0.0006435718,0.000627624,0.0006272215
-35.0,70.0,0.00064078433,0.00064197043,0.00064291194,0.0006276679,0.0006272283
-35.0,75.0,0.0006405268,0.00064236444,0.0006434235,0.0006277633,0.0006271932
-35.0,80.0,0.00064047833,0.0006425815,0.0006439998,0.00062795,0.000627098
-35.0,85.0,0.0006406958,0.0006423952,0.00064337003,0.0006281172,0.0006270727
-35.0,90.0,0.0006404899,0.0006424537,0.0006430681,0.0006281818,0.0006270712
-35.0,95.0,0.00064041966,0.000642557,0.0006436273,0.0006276702,0.0006271033
-35.0,100.0,0.00064089004,0.00064246176,0.0006429677,0.00062781345,0.0006270899
-35.0,105.0,0.00064109656,0.0006424047,0.00064338243,0.00062811753,0.00062707654
-35.0,110.0,0.00064071466,0.00064203807,0.000642898,0.00062830764,0.0006270808
-35.0,115.0,0.00064039405,0.000642963,0.0006427179,0.0006274578,0.0006270348
-35.0,120.0,0.00064116233,0.00064282527,0.00064297376,0.0006277775,0.0006270442
-35.0,125.0,0.000641889,0.0006426198,0.00064405194,0.0006276476,0.00062705466
-35.0,130.0,0.00064168,0.0006430323,0.0006421476,0.00062746607,0.0006270634
-35.0,135.0,0.00064594904,0.00064296735,0.0006442877,0.0006272897,0.0006270859
-35.0,140.0,0.00065409415,0.000643345,0.000644284,0.00062759453,0.00062708807
-35.0,145.0,0.00064998446,0.0006424438,0.0006441956,0.0006276845,0.00062707684
-35.0,150.0,0.000640756,0.000642581,0.0006428897,0.0006277603,0.00062703487
-35.0,155.0,0.00064132607,0.00064238795,0.00064298906,0.00062778796,0.0006270094
-35.0,160.0,0.00064196484,0.00064311986,0.0006426609,0.0006278725,0.00062702905
-35.0,165.0,0.0006411322,0.0006428907,0.00064295233,0.00062796334,0.0006269911
-35.0,170.0,0.0006419231,0.0006432876,0.0006430898,0.0006280317,0.0006269513
-35.0,175.0,0.00064149394,0.00064314925,0.0006434117,0.000627911,0.00062695396
-35.0,180.0,0.0006414126,0.00064301945,0.000643343,0.0006276346,0.00062694936
-40.0,-175.0,0.0006412809,0.0006427204,0.0006434797,0.00062758796,0.00062697375
-40.0,-170.0,0.0006411246,0.0006428126,0.00064345286,0.0006271594,0.0006269614
-40.0,-165.0,0.0006388555,0.0006426064,0.00064282917,0.0006273287,0.0006269299
-40.0,-160.0,0.0006404183,0.00064247986,0.0006434697,0.0006275498,0.00062695
-40.0,-155.0,0.00064026413,0.0006420898,0.00064304634,0.0006276173,0.00062695844
-40.0,-150.0,0.00064014236,0.00064264087,0.0006428849,0.0006275979,0.00062695926
-40.0,-145.0,0.00064042874,0.00064243417,0.00064293353,0.0006275661,0.000626969
-40.0,-140.0,0.0006401321,0.0006427282,0.0006429229,0.0006275188,0.000626936
-40.0,-135.0,0.00064003887,0.0006427794,0.00064238167,0.00062744104,0.0006269563
-40.0,-130.0,0.0006402512,0.00064179854,0.0006421084,0.0006272682,0.0006269441
-40.0,-125.0,0.0006410392,0.0006431101,0.0006427291,0.00062702247,0.00062693533
-40.0,-120.0,0.0006411437,0.00064340123,0.00064228376,0.0006270869,0.0006269655
-40.0,-115.0,0.000639901,0.00064343563,0.00064242544,0.0006273472,0.0006270003
-40.0,-110.0,0.0006397977,0.00064292294,0.00064225844,0.0006278517,0.0006270285
-40.0,-105.0,0.0006404701,0.00064287713,0.00064195174,0.0006278921,0.0006270442
-40.0,-100.0,0.00064071844,0.0006431445,0.00064260804,0.0006279111,0.0006270238
-40.0,-95.0,0.00064166525,0.00064279133,0.0006431875,0.00062784454,0.00062701973
-40.0,-90.0,0.0006415219,0.00064217846,0.00064297946,0.0006278497,0.00062701094
-40.0,-85.0,0.00064150547,0.00064301875,0.00064295414,0.0006277649,0.0006270409
-40.0,-80.0,0.00064106006,0.0006423237,0.0006425587,0.0006278443,0.0006270667
-40.0,-75.0,0.0006406206,0.0006416115,0.0006427418,0.00062775606,0.0006270439
-40.0,-70.0,0.00064095005,0.0006411796,0.00064019376,0.0006277987,0.0006270616
-40.0,-65.0,0.0006408208,0.0006417016,0.00064178515,0.0006273351,0.00062705023
-40.0,-60.0,0.0006405482,0.0006422987,0.00064270204,0.0006272106,0.00062706345
-40.0,-55.0,0.0006398905,0.0006420086,0.0006424117,0.0006272529,0.00062708353
-40.0,-50.0,0.0006400952,0.00064219104,0.00064229895,0.00062847504,0.0006270765
-40.0,-45.0,0.00063994393,0.00064226857,0.00064283016,0.0006291703,0.00062706135
-40.0,-40.0,0.0006400271,0.0006422532,0.0006429262,0.0006281795,0.0006269918
-40.0,-35.0,0.0006400009,0.0006420961,0.0006437316,0.0006280676,0.00062695786
-40.0,-30.0,0.0006405309,0.00064149953,0.0006416134,0.00062843756,0.00062691915
-40.0,-25.0,0.00064041757,0.00064247375,0.0006423146,0.00062879565,0.0006269136
-40.0,-20.0,0.0006404831,0.00064219325,0.00064249366,0.000628878,0.0006269235
-40.0,-15.0,0.000640071,0.0006414409,0.0006427948,0.0006288192,0.0006269598
-40.0,-10.0,0.0006399183,0.0006422854,0.00064257777,0.0006290456,0.000626986
-40.0,-5.0,0.0006403044,0.0006417311,0.0006425318,0.00062884757,0.0006269896
-40.0,0.0,0.00064023776,0.0006425175,0.00064218324,0.00062885974,0.00062706426
-40.0,5.0,0.0006401136,0.0006423005,0.0006420557,0.0006274678,0.0006270512
-40.0,10.0,0.0006400374,0.00064230117,0.0006427034,0.0006276728,0.00062705757
-40.0,15.0,0.00064024917,0.00064270454,0.0006420034,0.0006281315,0.000627034
-40.0,20.0,0.0006401328,0.00064132735,0.0006415691,0.0006284016,0.0006270213
-40.0,25.0,0.0006403511,0.00064093515,0.0006413921,0.0006284164,0.0006270559
-40.0,30.0,0.0006402213,0.00064135477,0.00064170454,0.0006285045,0.0006271148
-40.0,35.0,0.00063985825,0.00064177683,0.000640295,0.0006283755,0.00062710926
-40.0,40.0,0.0006400762,0.00064210023,0.00064181595,0.0006283645,0.0006271427
-40.0,45.0,0.00064076687,0.0006422824,0.0006428055,0.00062829873,0.00062711304
-40.0,50.0,0.0006411277,0.0006427143,0.0006434336,0.0006282718,0.0006271003
-40.0,55.0,0.00064137974,0.0006424012,0.0006436529,0.00062834367,0.00062710175
-40.0,60.0,0.0006413882,0.0006426008,0.0006443745,0.0006278845,0.0006270651
-40.0,65.0,0.00064104795,0.000642558,0.00064301817,0.00062783476,0.0006270462
-40.0,70.0,0.0006405548,0.00064241677,0.0006430073,0.0006283171,0.0006270302
-40.0,75.0,0.0006406282,0.0006420676,0.0006433152,0.0006283795,0.00062701415
-40.0,80.0,0.0006405961,0.0006421914,0.0006431125,0.00062837533,0.0006270358
-40.0,85.0,0.0006404399,0.00064244604,0.0006434564,0.00062819285,0.00062702753
-40.0,90.0,0.00063998695,0.00064238836,0.00064278574,0.00062804786,0.0006270304
-40.0,95.0,0.0006400759,0.00064230105,0.0006425277,0.0006279338,0.00062698254
-40.0,100.0,0.00064012903,0.0006418762,0.0006426903,0.0006283478,0.00062701176
-40.0,105.0,0.0006400116,0.0006422248,0.00064239354,0.00062849256,0.0006269654
-40.0,110.0,0.00064018724,0.00064259,0.0006429655,0.0006287195,0.0006269722
-40.0,115.0,0.0006404541,0.0006428362,0.0006427221,0.0006282081,0.0006269823
-40.0,120.0,0.00064060284,0.0006421573,0.00064351887,0.0006284703,0.00062697
-40.0,125.0,0.0006412277,0.00064250326,0.0006437578,0.0006281109,0.0006269428
-40.0,130.0,0.0006415089,0.0006436267,0.0006436558,0.0006275531,0.0006269175
-40.0,135.0,0.00064218306,0.00064453867,0.000644788,0.00062788377,0.0006269346
-40.0,140.0,0.0006446169,0.00064408936,0.0006431681,0.0006277922,0.0006269497
-40.0,145.0,0.0006410662,0.00064236275,0.00064446725,0.0006277954,0.0006269595
-40.0,150.0,0.00064069685,0.0006421622,0.00064299646,0.000627852,0.0006269285
-40.0,155.0,0.00064030464,0.00064230216,0.0006436439,0.000628025,0.00062694977
-40.0,160.0,0.0006400853,0.000642204,0.00064209645,0.00062812824,0.00062692584
-40.0,165.0,0.0006406893,0.0006426581,0.0006423485,0.0006279704,0.00062697683
-40.0,170.0,0.0006404588,0.00064270897,0.00064283184,0.0006277636,0.0006269461
-40.0,175.0,0.0006378966,0.000642553,0.00064277096,0.00062732445,0.00062703254
-40.0,180.0,0.0006411584,0.00064279145,0.0006434574,0.00062734296,0.0006270036
-45.0,-175.0,0.00064005266,0.0006420814,0.0006433468,0.00062696874,0.0006270265
-45.0,-170.0,0.000640217,0.00064234814,0.0006435105,0.0006277085,0.00062702806
-45.0,-165.0,0.00064091844,0.00064276566,0.0006432062,0.00062761194,0.0006270298
-45.0,-160.0,0.0006401521,0.00064293796,0.0006428692,0.0006268985,0.0006270456
-45.0,-155.0,0.0006403195,0.00064247294,0.0006426486,0.000627272,0.0006270781
-45.0,-150.0,0.000640128,0.0006425447,0.0006428922,0.0006277615,0.0006270465
-45.0,-145.0,0.0006401152,0.0006428079,0.0006431413,0.00062792684,0.0006270169
